date,vehicle,property,personal,credit card,consumer loan
2011-01-01,"7,297.80","12,555.30","3,275.40","2,509.50",1.6
2011-02-01,"5,253.80","10,257.00","2,706.70","1,575.20",7.4
2011-03-01,"8,061.10","17,860.40","4,394.40","2,794.80",7.4
2011-04-01,"6,804.70","17,272.40","3,670.60","2,259.60",53.3
2011-05-01,"6,896.50","18,117.60","3,976.90","2,042.90",2
2011-06-01,"6,850.90","17,928.60","4,269.10","2,379.50",24.2
2011-07-01,"6,858.00","17,159.80","3,985.00","2,704.10",3.2
2011-08-01,"7,515.80","16,158.70","4,396.50","2,883.20",4.3
2011-09-01,"6,361.00","14,900.20","3,838.50","2,946.00",3
2011-10-01,"7,208.00","15,426.30","4,295.10","2,970.70",46
2011-11-01,"6,655.80","14,636.70","4,459.10","2,730.60",6.4
2011-12-01,"7,370.00","14,517.50","4,242.90","2,354.90",4.1
2012-01-01,"6,168.70","11,758.50","2,726.80","1,231.50",5.5
2012-02-01,"7,030.40","15,051.70","2,923.10","1,227.80",0.5
2012-03-01,"7,765.40","18,360.00","3,612.80","1,929.10",0.7
2012-04-01,"7,535.20","17,856.10","3,459.80","1,654.50",0.6
2012-05-01,"8,595.10","18,919.00","4,538.50","1,970.60",0.7
2012-06-01,"8,223.50","15,977.30","3,786.30","1,966.30",55.3
2012-07-01,"9,210.00","17,144.80","3,971.00","2,133.50",6.2
2012-08-01,"7,161.70","15,903.20","3,402.20","1,857.50",1.1
2012-09-01,"6,820.90","16,120.40","3,426.30","1,854.90",0.7
2012-10-01,"7,930.00","18,202.40","4,071.70","2,177.10",2.4
2012-11-01,"7,802.20","16,066.50","3,538.60","1,945.50",1
2012-12-01,"8,183.50","15,107.40","3,453.30","1,978.60",3.3
2013-01-01,"9,128.30","17,453.20","3,209.00","1,857.30",1.7
2013-02-01,"6,382.20","13,683.70","2,479.70","1,271.10",0.6
2013-03-01,"7,941.20","21,246.10","3,320.80","2,079.40",2.8
2013-04-01,"7,729.90","22,112.00","3,569.40","2,228.90",12
2013-05-01,"7,383.10","19,262.60","3,177.50","2,140.60",3.7
