date,vehicle,property,personal,credit card,consumer loan
2011-01-01,7297.297,12555.372,3275.188,2509.525,1.616
2011-02-01,5253.588,10256.199,2706.553,1575.203,7.334
2011-03-01,8060.884,17859.497,4393.635,2794.762,7.44
2011-04-01,6804.096,17272.257,3670.599,2259.666,53.337
2011-05-01,6895.502,18116.349,3976.663,2042.853,1.932
2011-06-01,6850.671,17927.916,4268.966,2379.447,24.188
2011-07-01,6857.725,17159.624,3985.087,2704.153,3.263
2011-08-01,7515.591,16158.224,4396.207,2883.148,4.3
2011-09-01,6360.754,14900.182,3838.476,2946.035,3.019
2011-10-01,7208.023,15426.159,4295.057,2970.731,46.038
2011-11-01,6655.786,14636.102,4459.002,2730.69,6.431
2011-12-01,7369.803,14514.975,4242.621,2354.88,4.1
2012-01-01,6168.477,11752.706,2726.874,1231.478,5.508
2012-02-01,7030.116,15050.866,2922.65,1227.809,0.588
2012-03-01,7764.259,18352.76,3612.584,1929.13,0.65
2012-04-01,7534.401,17849.437,3459.826,1654.537,0.609
2012-05-01,8593.79,18914.843,4538.348,1970.655,0.728
2012-06-01,8222.751,15974.642,3786.29,1966.332,55.313
2012-07-01,9208.244,17133.323,3970.937,2133.512,6.215
2012-08-01,7161.478,15902.109,3402.248,1857.539,1.111
2012-09-01,6820.122,16113.188,3426.272,1854.862,0.721
2012-10-01,7929.44,18190.652,4071.71,2177.133,2.4
2012-11-01,7801.954,16062.512,3538.446,1945.498,0.962
2012-12-01,8183.132,15104.161,3453.07,1978.606,3.3
2013-01-01,9128.108,17446.745,3208.896,1857.259,1.62
2013-02-01,6382.21,13679.658,2479.731,1271.116,0.624
2013-03-01,7941.004,21242.186,3320.804,2079.35,2.804
2013-04-01,7729.327,22103.1,3569.33,2228.951,12
2013-05-01,7382.838,19255.428,3177.023,2140.539,3.7
2013-06-01,8537.628,21116.397,3739.984,2035.108,3.3
2013-07-01,11021.774,24042.419,4287.611,2348.257,5.042
2013-08-01,7356.278,20622.988,2975.95,1997.782,7.92
2013-09-01,7422.547,20909.856,3347.285,2053.602,2.3
2013-10-01,7965.283,26427.144,3477.663,2186.322,3.4
2013-11-01,6728.52,25961.112,3264.322,1956.941,3.1
2013-12-01,7464.37,19028.624,3096.968,1728.895,0.6
2014-01-01,7856.558,15642.444,3009.319,1347.345,0.3
2014-02-01,6982.093,14637.227,3367.929,1753.892,2.7
2014-03-01,7834.049,19591.568,3857.439,2108.471,1.6
2014-04-01,7784.399,20629.435,3770.285,1838.769,1.4
2014-05-01,7315.35,21549.272,3883.578,1840.892,2.1
2014-06-01,7636.982,21492.925,3893.22,1820.122,0.9
2014-07-01,7924.965,20085.632,3854.48,2078.354,1.7
